Date,Activity Type,Upvotes,Content
2023-10-21 15:49:17,Comment,1,"Welp, I had 0 ETH for the transaction. My account my drained FML, time to do some investigation. Not saying this is from MoonsDust, just sucks I found out my wallet was drained just now :\["
2023-10-21 14:04:45,Comment,2,FIAT coin enters the chat
2023-10-21 14:04:17,Comment,2,Make sure the maxi has wings. Helps to pool the bleeding better!
2023-10-21 14:03:18,Comment,1,Some prefer to be dominated instead 😂
2023-10-21 14:00:28,Comment,1,"Do you have an exit plan? Choose how much you will sell at what price, then you execute your plan."
2023-10-21 13:52:25,Comment,1,"""Trust me... I'll F you in the arse real gud"""
2023-10-21 13:51:18,Comment,1,Wow never knew how cold Siberia was
2023-10-21 13:48:58,Comment,1,Yes! I hope it'll be much much higher than 2K LFG
2023-10-21 13:48:01,Comment,1,Sold and decided to cowardly run away. Let's move on!
2023-10-21 13:46:11,Comment,1,It's a nice memory every you see it in your wallet
2023-10-21 13:45:37,Comment,2,"MATIC is a technology platform that enables blockchain networks to connect and scale.

MATIC is used to govern and secure the Polygon network and to pay network transaction fees.

MATIC had fast transaction speed and low transaction fees. You can swap to other tokens or coins and can be used as currency also. Many marketplaces accept MATIC, including OpenSea.

The #1 use case for MATIC is to buy more Ethereum. Goodnight!"
2023-10-21 13:40:09,Comment,3,"Thanks I know he sold moons, didn't know he sold donuts"
2023-10-21 13:39:05,Comment,2,"I impulse buy, it's usually a bad decision unless it's for ETH 😀"
2023-10-21 13:38:10,Comment,1,More SEC shenanigans 😜
2023-10-21 13:34:26,Comment,1,I'm glad they deleted the account. Saves us from wasting our time holding up pitchforks imo. Now we can move on to more important things 😊
2023-10-20 22:59:05,Comment,0,"Unfortunately, there is risk involved in investments and you should only invest what you are okay with losing 100% imo. If you can afford to lose 100%, it shouldn’t be invested."
2023-10-18 14:46:23,Comment,1,WTF where have I need all this time looool. I’ve only been doing LP
2023-10-18 14:44:55,Comment,1,Is it possible to have staking for Donuts?
2023-10-17 15:48:37,Comment,1,"Is anyone using MULTIPLE L2s for good reason? I'm extremely happy with the one I'm using right now, not sure if I have a good reason to explore other L2s atm or not."
2023-10-16 16:48:46,Comment,1,Ooooh I like this one. ETH army
2023-10-16 16:05:56,Comment,2,Good morning. Is there a word to refer to Ethereum holders? Like maybe Bitcoiners are people who hold Bitcoin? Is ETHheads a thing? lol
2023-10-15 17:57:00,Comment,3,L1 or L2?
2023-10-14 17:23:13,Comment,1,"Ooooh it's BACK now. Not sure why they took it out and then brought it back in.

I'll update as soon as I hear any official statements!"
2023-10-11 19:15:24,Comment,1,Need to go to the FINAL SALE section!
2023-10-10 16:16:57,Comment,2,"Exactly. You can hold and hope the impermanent loss goes back to 0, but no one can tell the future.

Another option is to provide more into the new LP rate and average out with your initial or older LP rates, then you have a new impermanent loss rate."
2023-10-09 19:02:02,Comment,5,I shilled DOGE at $0.60. Now it’s at $0.06 lol
