Activity Type,Total Upvotes,Number of Activities,Date,Upvotes,Content
Comment,,,2023-10-26 08:17:45,1.0,They trying so hard to dump it
Comment,,,2023-10-26 08:17:08,1.0,Thanks for your hard work
Comment,,,2023-10-26 08:15:54,1.0,Waiting and waiting
Comment,,,2023-10-25 11:55:53,1.0,Soon man soon...
Comment,,,2023-10-25 11:55:36,1.0,Wow just wow
Comment,,,2023-10-25 11:54:28,2.0,Lets wait and see
Comment,,,2023-10-25 11:53:57,1.0,Lol
Comment,,,2023-10-25 11:51:22,2.0,Ledger loves losing its customers
Comment,,,2023-10-25 11:50:29,1.0,The best man in crypto space
Comment,,,2023-10-25 11:49:50,1.0,Greed for sure
Comment,,,2023-10-25 11:49:22,2.0,More news like this
Comment,,,2023-10-25 11:48:17,1.0,Oh well
Comment,,,2023-10-25 11:47:45,1.0,Wow
Comment,,,2023-10-22 22:27:07,0.0,In Eth we trust
Comment,,,2023-10-22 22:26:42,1.0,So cute
Comment,,,2023-10-22 22:25:26,1.0,Cool
Comment,,,2023-10-15 22:33:55,1.0,Smart
Comment,,,2023-10-15 22:33:32,1.0,Nfts...
Comment,,,2023-10-15 22:33:09,1.0,Time will tell
Comment,,,2023-10-15 22:32:52,1.0,Or what?
Comment,,,2023-10-15 22:32:28,1.0,Still wondering huh
Comment,,,2023-10-15 22:32:09,1.0,Nice Hopium
Comment,,,2023-10-15 22:31:36,1.0,Loool
Comment,,,2023-10-15 22:31:15,2.0,These are cute
Comment,,,2023-10-15 22:30:57,1.0,Finally one good move
Comment,,,2023-10-15 22:30:25,1.0,X should really do something about this ads
Comment,,,2023-10-15 22:29:46,1.0,That's crazy
Comment,,,2023-10-15 22:29:17,1.0,True
Comment,,,2023-10-15 22:28:57,2.0,Loool
Comment,,,2023-10-11 01:03:45,1.0,No competion so far for ETH
Comment,,,2023-10-11 01:03:05,1.0,First down and then we FLYY 🚀
Comment,,,2023-10-11 01:02:29,1.0,Lucky to have Donuts to make our lives better lol
Comment,,,2023-10-11 01:01:32,1.0,Gambling....
Comment,,,2023-10-11 00:57:41,1.0,This hurts man
Comment,,,2023-10-11 00:56:56,1.0,What
Comment,,,2023-10-11 00:53:22,1.0,So happy to be part of this...
Comment,,,2023-10-11 00:52:31,1.0,Back under 1600 again.....
Comment,,,2023-10-11 00:52:02,1.0,Nice
Comment,,,2023-10-11 00:51:45,2.0,Thanks
Comment,,,2023-10-11 00:51:28,1.0,Balls of steel lol :D
Comment,,,2023-10-11 00:50:47,1.0,True
Comment,,,2023-10-11 00:50:24,1.0,Lol
Comment,,,2023-10-11 00:50:02,1.0,True
Comment,,,2023-10-11 00:49:25,1.0,This guy will never give our money back..
Comment,,,2023-10-10 23:44:12,1.0,wow just wow....
Comment,,,2023-10-10 23:43:35,1.0,Money Laundering for sure
Comment,,,2023-10-10 23:42:49,1.0,cool
Comment,,,2023-10-10 23:42:23,3.0,so happy to be part of the community
